date,price,unit,title
04/23/2022,6.54,USD/Mmbtu,Gia_khi_thien_nhien
04/21/2022,6.53,USD/Mmbtu,Gia_khi_thien_nhien
04/20/2022,6.96,USD/Mmbtu,Gia_khi_thien_nhien
04/19/2022,6.94,USD/Mmbtu,Gia_khi_thien_nhien
04/18/2022,7.18,USD/Mmbtu,Gia_khi_thien_nhien
04/17/2022,7.82,USD/Mmbtu,Gia_khi_thien_nhien
04/16/2022,7.51,USD/Mmbtu,Gia_khi_thien_nhien
04/14/2022,,USD/Mmbtu,Gia_khi_thien_nhien
04/13/2022,7.3,USD/Mmbtu,Gia_khi_thien_nhien
04/12/2022,7,USD/Mmbtu,Gia_khi_thien_nhien
04/11/2022,6.68,USD/Mmbtu,Gia_khi_thien_nhien
04/10/2022,6.64,USD/Mmbtu,Gia_khi_thien_nhien
04/09/2022,6.36,USD/Mmbtu,Gia_khi_thien_nhien
04/07/2022,6.28,USD/Mmbtu,Gia_khi_thien_nhien
04/06/2022,6.36,USD/Mmbtu,Gia_khi_thien_nhien
04/05/2022,6.03,USD/Mmbtu,Gia_khi_thien_nhien
04/04/2022,6.03,USD/Mmbtu,Gia_khi_thien_nhien
04/03/2022,5.71,USD/Mmbtu,Gia_khi_thien_nhien
04/02/2022,5.73,USD/Mmbtu,Gia_khi_thien_nhien
03/31/2022,5.72,USD/Mmbtu,Gia_khi_thien_nhien
03/30/2022,5.64,USD/Mmbtu,Gia_khi_thien_nhien
03/29/2022,5.61,USD/Mmbtu,Gia_khi_thien_nhien
03/28/2022,5.34,USD/Mmbtu,Gia_khi_thien_nhien
03/27/2022,5.51,USD/Mmbtu,Gia_khi_thien_nhien
03/26/2022,5.68,USD/Mmbtu,Gia_khi_thien_nhien
03/24/2022,5.57,USD/Mmbtu,Gia_khi_thien_nhien
03/23/2022,5.4,USD/Mmbtu,Gia_khi_thien_nhien
03/22/2022,5.23,USD/Mmbtu,Gia_khi_thien_nhien
03/21/2022,5.19,USD/Mmbtu,Gia_khi_thien_nhien
03/20/2022,4.9,USD/Mmbtu,Gia_khi_thien_nhien
03/19/2022,4.92,USD/Mmbtu,Gia_khi_thien_nhien
03/17/2022,4.86,USD/Mmbtu,Gia_khi_thien_nhien
03/16/2022,4.99,USD/Mmbtu,Gia_khi_thien_nhien
03/15/2022,4.75,USD/Mmbtu,Gia_khi_thien_nhien
03/14/2022,4.57,USD/Mmbtu,Gia_khi_thien_nhien
03/13/2022,4.66,USD/Mmbtu,Gia_khi_thien_nhien
03/12/2022,4.71,USD/Mmbtu,Gia_khi_thien_nhien
03/10/2022,4.72,USD/Mmbtu,Gia_khi_thien_nhien
03/09/2022,4.63,USD/Mmbtu,Gia_khi_thien_nhien
03/08/2022,4.53,USD/Mmbtu,Gia_khi_thien_nhien
03/07/2022,4.53,USD/Mmbtu,Gia_khi_thien_nhien
03/06/2022,4.83,USD/Mmbtu,Gia_khi_thien_nhien
03/05/2022,5.08,USD/Mmbtu,Gia_khi_thien_nhien
03/03/2022,5.02,USD/Mmbtu,Gia_khi_thien_nhien
03/02/2022,4.72,USD/Mmbtu,Gia_khi_thien_nhien
03/01/2022,4.76,USD/Mmbtu,Gia_khi_thien_nhien
02/28/2022,4.57,USD/Mmbtu,Gia_khi_thien_nhien
02/27/2022,4.4,USD/Mmbtu,Gia_khi_thien_nhien
02/26/2022,4.61,USD/Mmbtu,Gia_khi_thien_nhien
02/24/2022,4.47,USD/Mmbtu,Gia_khi_thien_nhien
02/23/2022,4.57,USD/Mmbtu,Gia_khi_thien_nhien
02/22/2022,4.62,USD/Mmbtu,Gia_khi_thien_nhien
02/21/2022,4.5,USD/Mmbtu,Gia_khi_thien_nhien
02/20/2022,4.71,USD/Mmbtu,Gia_khi_thien_nhien
02/19/2022,4.58,USD/Mmbtu,Gia_khi_thien_nhien
02/17/2022,4.43,USD/Mmbtu,Gia_khi_thien_nhien
02/16/2022,4.49,USD/Mmbtu,Gia_khi_thien_nhien
02/15/2022,4.72,USD/Mmbtu,Gia_khi_thien_nhien
02/14/2022,4.31,USD/Mmbtu,Gia_khi_thien_nhien
02/13/2022,4.2,USD/Mmbtu,Gia_khi_thien_nhien
02/12/2022,4.09,USD/Mmbtu,Gia_khi_thien_nhien
02/10/2022,3.94,USD/Mmbtu,Gia_khi_thien_nhien
02/09/2022,3.96,USD/Mmbtu,Gia_khi_thien_nhien
02/08/2022,4.01,USD/Mmbtu,Gia_khi_thien_nhien
02/07/2022,4.25,USD/Mmbtu,Gia_khi_thien_nhien
02/06/2022,4.23,USD/Mmbtu,Gia_khi_thien_nhien
02/05/2022,4.37,USD/Mmbtu,Gia_khi_thien_nhien
02/03/2022,4.57,USD/Mmbtu,Gia_khi_thien_nhien
02/02/2022,4.89,USD/Mmbtu,Gia_khi_thien_nhien
02/01/2022,5.5,USD/Mmbtu,Gia_khi_thien_nhien
01/31/2022,4.75,USD/Mmbtu,Gia_khi_thien_nhien
01/30/2022,4.87,USD/Mmbtu,Gia_khi_thien_nhien
01/29/2022,5,USD/Mmbtu,Gia_khi_thien_nhien
01/27/2022,4.64,USD/Mmbtu,Gia_khi_thien_nhien
01/26/2022,6.26,USD/Mmbtu,Gia_khi_thien_nhien
01/25/2022,4.28,USD/Mmbtu,Gia_khi_thien_nhien
01/24/2022,4.05,USD/Mmbtu,Gia_khi_thien_nhien
01/23/2022,4.03,USD/Mmbtu,Gia_khi_thien_nhien
01/22/2022,3.74,USD/Mmbtu,Gia_khi_thien_nhien
01/20/2022,4,USD/Mmbtu,Gia_khi_thien_nhien
01/19/2022,3.8,USD/Mmbtu,Gia_khi_thien_nhien
01/18/2022,4.03,USD/Mmbtu,Gia_khi_thien_nhien
01/17/2022,4.28,USD/Mmbtu,Gia_khi_thien_nhien
01/16/2022,4.28,USD/Mmbtu,Gia_khi_thien_nhien
01/15/2022,4.33,USD/Mmbtu,Gia_khi_thien_nhien
01/13/2022,4.26,USD/Mmbtu,Gia_khi_thien_nhien
01/12/2022,4.27,USD/Mmbtu,Gia_khi_thien_nhien
01/11/2022,4.86,USD/Mmbtu,Gia_khi_thien_nhien
01/10/2022,4.25,USD/Mmbtu,Gia_khi_thien_nhien
01/09/2022,4.08,USD/Mmbtu,Gia_khi_thien_nhien
01/08/2022,3.94,USD/Mmbtu,Gia_khi_thien_nhien
01/07/2022,,USD/Mmbtu,Gia_khi_thien_nhien
01/06/2022,3.92,USD/Mmbtu,Gia_khi_thien_nhien
01/05/2022,3.81,USD/Mmbtu,Gia_khi_thien_nhien
01/04/2022,3.88,USD/Mmbtu,Gia_khi_thien_nhien
01/03/2022,3.72,USD/Mmbtu,Gia_khi_thien_nhien
01/02/2022,3.81,USD/Mmbtu,Gia_khi_thien_nhien
01/01/2022,3.68,USD/Mmbtu,Gia_khi_thien_nhien
12/30/2021,3.73,USD/Mmbtu,Gia_khi_thien_nhien
12/29/2021,3.56,USD/Mmbtu,Gia_khi_thien_nhien
12/28/2021,4.02,USD/Mmbtu,Gia_khi_thien_nhien
12/27/2021,4.05,USD/Mmbtu,Gia_khi_thien_nhien
12/26/2021,4.06,USD/Mmbtu,Gia_khi_thien_nhien
12/25/2021,3.82,USD/Mmbtu,Gia_khi_thien_nhien
12/23/2021,,USD/Mmbtu,Gia_khi_thien_nhien
12/22/2021,3.73,USD/Mmbtu,Gia_khi_thien_nhien
12/21/2021,3.98,USD/Mmbtu,Gia_khi_thien_nhien
12/20/2021,3.87,USD/Mmbtu,Gia_khi_thien_nhien
12/19/2021,3.83,USD/Mmbtu,Gia_khi_thien_nhien
12/18/2021,3.69,USD/Mmbtu,Gia_khi_thien_nhien
12/16/2021,3.69,USD/Mmbtu,Gia_khi_thien_nhien
12/15/2021,3.77,USD/Mmbtu,Gia_khi_thien_nhien
12/14/2021,3.8,USD/Mmbtu,Gia_khi_thien_nhien
12/13/2021,3.75,USD/Mmbtu,Gia_khi_thien_nhien
12/12/2021,3.79,USD/Mmbtu,Gia_khi_thien_nhien
12/11/2021,3.98,USD/Mmbtu,Gia_khi_thien_nhien
12/09/2021,3.92,USD/Mmbtu,Gia_khi_thien_nhien
12/08/2021,3.81,USD/Mmbtu,Gia_khi_thien_nhien
12/07/2021,3.81,USD/Mmbtu,Gia_khi_thien_nhien
12/06/2021,3.71,USD/Mmbtu,Gia_khi_thien_nhien
12/05/2021,3.66,USD/Mmbtu,Gia_khi_thien_nhien
12/04/2021,3.85,USD/Mmbtu,Gia_khi_thien_nhien
12/02/2021,4.13,USD/Mmbtu,Gia_khi_thien_nhien
12/01/2021,4.06,USD/Mmbtu,Gia_khi_thien_nhien
11/30/2021,4.26,USD/Mmbtu,Gia_khi_thien_nhien
11/29/2021,4.57,USD/Mmbtu,Gia_khi_thien_nhien
11/28/2021,4.85,USD/Mmbtu,Gia_khi_thien_nhien
11/27/2021,5.08,USD/Mmbtu,Gia_khi_thien_nhien
11/25/2021,5.45,USD/Mmbtu,Gia_khi_thien_nhien
11/24/2021,5.09,USD/Mmbtu,Gia_khi_thien_nhien
11/23/2021,5.07,USD/Mmbtu,Gia_khi_thien_nhien
11/22/2021,4.97,USD/Mmbtu,Gia_khi_thien_nhien
11/21/2021,4.79,USD/Mmbtu,Gia_khi_thien_nhien
11/20/2021,5.03,USD/Mmbtu,Gia_khi_thien_nhien
11/18/2021,5.07,USD/Mmbtu,Gia_khi_thien_nhien
11/17/2021,4.9,USD/Mmbtu,Gia_khi_thien_nhien
11/16/2021,4.82,USD/Mmbtu,Gia_khi_thien_nhien
11/15/2021,5.18,USD/Mmbtu,Gia_khi_thien_nhien
11/14/2021,5.02,USD/Mmbtu,Gia_khi_thien_nhien
11/13/2021,4.9,USD/Mmbtu,Gia_khi_thien_nhien
11/11/2021,4.79,USD/Mmbtu,Gia_khi_thien_nhien
11/10/2021,5.15,USD/Mmbtu,Gia_khi_thien_nhien
11/09/2021,4.88,USD/Mmbtu,Gia_khi_thien_nhien
11/08/2021,4.98,USD/Mmbtu,Gia_khi_thien_nhien
11/07/2021,5.43,USD/Mmbtu,Gia_khi_thien_nhien
11/06/2021,5.53,USD/Mmbtu,Gia_khi_thien_nhien
11/04/2021,5.52,USD/Mmbtu,Gia_khi_thien_nhien
11/03/2021,5.72,USD/Mmbtu,Gia_khi_thien_nhien
11/02/2021,5.67,USD/Mmbtu,Gia_khi_thien_nhien
11/01/2021,5.54,USD/Mmbtu,Gia_khi_thien_nhien
10/31/2021,5.19,USD/Mmbtu,Gia_khi_thien_nhien
10/30/2021,5.42,USD/Mmbtu,Gia_khi_thien_nhien
10/28/2021,5.43,USD/Mmbtu,Gia_khi_thien_nhien
10/27/2021,5.78,USD/Mmbtu,Gia_khi_thien_nhien
10/26/2021,6.2,USD/Mmbtu,Gia_khi_thien_nhien
10/25/2021,5.88,USD/Mmbtu,Gia_khi_thien_nhien
10/24/2021,5.9,USD/Mmbtu,Gia_khi_thien_nhien
10/23/2021,5.73,USD/Mmbtu,Gia_khi_thien_nhien
10/21/2021,5.28,USD/Mmbtu,Gia_khi_thien_nhien
10/20/2021,5.12,USD/Mmbtu,Gia_khi_thien_nhien
10/19/2021,5.17,USD/Mmbtu,Gia_khi_thien_nhien
10/18/2021,5.09,USD/Mmbtu,Gia_khi_thien_nhien
10/17/2021,4.99,USD/Mmbtu,Gia_khi_thien_nhien
10/16/2021,5.25,USD/Mmbtu,Gia_khi_thien_nhien
10/14/2021,5.41,USD/Mmbtu,Gia_khi_thien_nhien
10/13/2021,5.69,USD/Mmbtu,Gia_khi_thien_nhien
10/12/2021,5.59,USD/Mmbtu,Gia_khi_thien_nhien
10/11/2021,5.5,USD/Mmbtu,Gia_khi_thien_nhien
10/10/2021,5.34,USD/Mmbtu,Gia_khi_thien_nhien
10/09/2021,5.69,USD/Mmbtu,Gia_khi_thien_nhien
10/07/2021,5.57,USD/Mmbtu,Gia_khi_thien_nhien
10/06/2021,5.68,USD/Mmbtu,Gia_khi_thien_nhien
10/05/2021,5.67,USD/Mmbtu,Gia_khi_thien_nhien
10/04/2021,6.31,USD/Mmbtu,Gia_khi_thien_nhien
10/03/2021,5.77,USD/Mmbtu,Gia_khi_thien_nhien
10/02/2021,5.73,USD/Mmbtu,Gia_khi_thien_nhien
09/30/2021,5.62,USD/Mmbtu,Gia_khi_thien_nhien
09/29/2021,5.87,USD/Mmbtu,Gia_khi_thien_nhien
09/28/2021,5.48,USD/Mmbtu,Gia_khi_thien_nhien
09/27/2021,5.84,USD/Mmbtu,Gia_khi_thien_nhien
09/26/2021,5.71,USD/Mmbtu,Gia_khi_thien_nhien
09/25/2021,5.34,USD/Mmbtu,Gia_khi_thien_nhien
09/23/2021,5.14,USD/Mmbtu,Gia_khi_thien_nhien
09/22/2021,4.98,USD/Mmbtu,Gia_khi_thien_nhien
09/21/2021,4.8,USD/Mmbtu,Gia_khi_thien_nhien
09/20/2021,4.8,USD/Mmbtu,Gia_khi_thien_nhien
09/19/2021,4.99,USD/Mmbtu,Gia_khi_thien_nhien
09/18/2021,4.97,USD/Mmbtu,Gia_khi_thien_nhien
09/16/2021,5.11,USD/Mmbtu,Gia_khi_thien_nhien
09/15/2021,5.33,USD/Mmbtu,Gia_khi_thien_nhien
09/14/2021,5.46,USD/Mmbtu,Gia_khi_thien_nhien
09/13/2021,5.26,USD/Mmbtu,Gia_khi_thien_nhien
09/12/2021,5.23,USD/Mmbtu,Gia_khi_thien_nhien
09/11/2021,4.92,USD/Mmbtu,Gia_khi_thien_nhien
09/09/2021,4.94,USD/Mmbtu,Gia_khi_thien_nhien
09/08/2021,5.03,USD/Mmbtu,Gia_khi_thien_nhien
09/07/2021,4.91,USD/Mmbtu,Gia_khi_thien_nhien
09/06/2021,4.57,USD/Mmbtu,Gia_khi_thien_nhien
09/05/2021,4.69,USD/Mmbtu,Gia_khi_thien_nhien
09/04/2021,4.72,USD/Mmbtu,Gia_khi_thien_nhien
09/02/2021,4.71,USD/Mmbtu,Gia_khi_thien_nhien
09/01/2021,4.64,USD/Mmbtu,Gia_khi_thien_nhien
08/31/2021,4.62,USD/Mmbtu,Gia_khi_thien_nhien
08/30/2021,4.38,USD/Mmbtu,Gia_khi_thien_nhien
08/29/2021,4.3,USD/Mmbtu,Gia_khi_thien_nhien
08/28/2021,4.49,USD/Mmbtu,Gia_khi_thien_nhien
08/26/2021,4.37,USD/Mmbtu,Gia_khi_thien_nhien
08/25/2021,4.18,USD/Mmbtu,Gia_khi_thien_nhien
08/24/2021,3.9,USD/Mmbtu,Gia_khi_thien_nhien
08/23/2021,3.9,USD/Mmbtu,Gia_khi_thien_nhien
08/22/2021,3.94,USD/Mmbtu,Gia_khi_thien_nhien
08/21/2021,3.87,USD/Mmbtu,Gia_khi_thien_nhien
08/19/2021,3.85,USD/Mmbtu,Gia_khi_thien_nhien
08/18/2021,3.83,USD/Mmbtu,Gia_khi_thien_nhien
08/17/2021,3.85,USD/Mmbtu,Gia_khi_thien_nhien
08/16/2021,3.84,USD/Mmbtu,Gia_khi_thien_nhien
08/15/2021,3.95,USD/Mmbtu,Gia_khi_thien_nhien
08/14/2021,,USD/Mmbtu,Gia_khi_thien_nhien
08/12/2021,3.86,USD/Mmbtu,Gia_khi_thien_nhien
08/11/2021,3.93,USD/Mmbtu,Gia_khi_thien_nhien
08/10/2021,4.06,USD/Mmbtu,Gia_khi_thien_nhien
08/09/2021,4.09,USD/Mmbtu,Gia_khi_thien_nhien
08/08/2021,4.06,USD/Mmbtu,Gia_khi_thien_nhien
08/07/2021,,USD/Mmbtu,Gia_khi_thien_nhien
08/05/2021,4.14,USD/Mmbtu,Gia_khi_thien_nhien
