date,price,unit,title
03/29/2022,23.63,nghin VND/lit,Dau_Diezen
03/28/2022,23.63,nghin VND/lit,Dau_Diezen
03/27/2022,23.63,nghin VND/lit,Dau_Diezen
03/26/2022,23.63,nghin VND/lit,Dau_Diezen
03/25/2022,23.63,nghin VND/lit,Dau_Diezen
03/24/2022,23.63,nghin VND/lit,Dau_Diezen
03/23/2022,23.63,nghin VND/lit,Dau_Diezen
03/22/2022,23.63,nghin VND/lit,Dau_Diezen
03/21/2022,23.63,nghin VND/lit,Dau_Diezen
03/20/2022,23.63,nghin VND/lit,Dau_Diezen
03/19/2022,25.26,nghin VND/lit,Dau_Diezen
03/18/2022,25.26,nghin VND/lit,Dau_Diezen
03/17/2022,25.26,nghin VND/lit,Dau_Diezen
03/16/2022,25.26,nghin VND/lit,Dau_Diezen
03/15/2022,25.26,nghin VND/lit,Dau_Diezen
03/14/2022,25.26,nghin VND/lit,Dau_Diezen
03/13/2022,25.26,nghin VND/lit,Dau_Diezen
03/12/2022,25.26,nghin VND/lit,Dau_Diezen
03/11/2022,25.26,nghin VND/lit,Dau_Diezen
03/10/2022,25.26,nghin VND/lit,Dau_Diezen
03/09/2022,21.31,nghin VND/lit,Dau_Diezen
03/08/2022,21.31,nghin VND/lit,Dau_Diezen
03/07/2022,21.31,nghin VND/lit,Dau_Diezen
03/06/2022,21.31,nghin VND/lit,Dau_Diezen
03/05/2022,21.31,nghin VND/lit,Dau_Diezen
03/04/2022,21.31,nghin VND/lit,Dau_Diezen
03/03/2022,21.31,nghin VND/lit,Dau_Diezen
03/02/2022,21.31,nghin VND/lit,Dau_Diezen
03/01/2022,21.31,nghin VND/lit,Dau_Diezen
02/28/2022,21.31,nghin VND/lit,Dau_Diezen
02/26/2022,20.8,nghin VND/lit,Dau_Diezen
02/25/2022,20.8,nghin VND/lit,Dau_Diezen
02/24/2022,20.8,nghin VND/lit,Dau_Diezen
02/23/2022,20.8,nghin VND/lit,Dau_Diezen
02/22/2022,20.8,nghin VND/lit,Dau_Diezen
02/21/2022,20.8,nghin VND/lit,Dau_Diezen
02/20/2022,20.8,nghin VND/lit,Dau_Diezen
02/19/2022,19.86,nghin VND/lit,Dau_Diezen
02/18/2022,19.86,nghin VND/lit,Dau_Diezen
02/17/2022,19.86,nghin VND/lit,Dau_Diezen
02/16/2022,19.86,nghin VND/lit,Dau_Diezen
02/15/2022,19.86,nghin VND/lit,Dau_Diezen
02/14/2022,19.86,nghin VND/lit,Dau_Diezen
02/13/2022,19.86,nghin VND/lit,Dau_Diezen
02/12/2022,19.86,nghin VND/lit,Dau_Diezen
02/11/2022,19.86,nghin VND/lit,Dau_Diezen
02/10/2022,19.86,nghin VND/lit,Dau_Diezen
02/09/2022,18.9,nghin VND/lit,Dau_Diezen
02/08/2022,18.9,nghin VND/lit,Dau_Diezen
02/07/2022,18.9,nghin VND/lit,Dau_Diezen
02/06/2022,18.9,nghin VND/lit,Dau_Diezen
01/28/2022,18.9,nghin VND/lit,Dau_Diezen
01/27/2022,18.9,nghin VND/lit,Dau_Diezen
01/26/2022,18.9,nghin VND/lit,Dau_Diezen
01/25/2022,18.9,nghin VND/lit,Dau_Diezen
01/24/2022,18.9,nghin VND/lit,Dau_Diezen
01/23/2022,18.9,nghin VND/lit,Dau_Diezen
01/22/2022,18.9,nghin VND/lit,Dau_Diezen
01/21/2022,18.9,nghin VND/lit,Dau_Diezen
01/20/2022,18.9,nghin VND/lit,Dau_Diezen
01/19/2022,18.23,nghin VND/lit,Dau_Diezen
01/18/2022,18.23,nghin VND/lit,Dau_Diezen
01/17/2022,18.23,nghin VND/lit,Dau_Diezen
01/16/2022,18.23,nghin VND/lit,Dau_Diezen
01/15/2022,18.23,nghin VND/lit,Dau_Diezen
01/14/2022,18.23,nghin VND/lit,Dau_Diezen
01/13/2022,18.23,nghin VND/lit,Dau_Diezen
01/12/2022,18.23,nghin VND/lit,Dau_Diezen
01/11/2022,18.23,nghin VND/lit,Dau_Diezen
01/10/2022,18.23,nghin VND/lit,Dau_Diezen
01/09/2022,17.57,nghin VND/lit,Dau_Diezen
01/08/2022,17.57,nghin VND/lit,Dau_Diezen
01/07/2022,17.57,nghin VND/lit,Dau_Diezen
01/06/2022,17.57,nghin VND/lit,Dau_Diezen
01/05/2022,17.57,nghin VND/lit,Dau_Diezen
01/04/2022,17.57,nghin VND/lit,Dau_Diezen
01/03/2022,17.57,nghin VND/lit,Dau_Diezen
01/02/2022,17.57,nghin VND/lit,Dau_Diezen
01/01/2022,17.57,nghin VND/lit,Dau_Diezen
12/31/2021,17.57,nghin VND/lit,Dau_Diezen
12/30/2021,17.57,nghin VND/lit,Dau_Diezen
12/29/2021,17.57,nghin VND/lit,Dau_Diezen
12/28/2021,17.57,nghin VND/lit,Dau_Diezen
12/27/2021,17.57,nghin VND/lit,Dau_Diezen
12/26/2021,17.57,nghin VND/lit,Dau_Diezen
12/25/2021,17.57,nghin VND/lit,Dau_Diezen
12/24/2021,17.57,nghin VND/lit,Dau_Diezen
12/23/2021,17.33,nghin VND/lit,Dau_Diezen
12/22/2021,17.33,nghin VND/lit,Dau_Diezen
12/21/2021,17.33,nghin VND/lit,Dau_Diezen
12/20/2021,17.33,nghin VND/lit,Dau_Diezen
12/19/2021,17.33,nghin VND/lit,Dau_Diezen
12/18/2021,17.33,nghin VND/lit,Dau_Diezen
12/17/2021,17.33,nghin VND/lit,Dau_Diezen
12/16/2021,17.33,nghin VND/lit,Dau_Diezen
12/15/2021,17.33,nghin VND/lit,Dau_Diezen
12/14/2021,17.33,nghin VND/lit,Dau_Diezen
12/13/2021,17.33,nghin VND/lit,Dau_Diezen
12/12/2021,17.33,nghin VND/lit,Dau_Diezen
12/11/2021,17.33,nghin VND/lit,Dau_Diezen
12/10/2021,17.33,nghin VND/lit,Dau_Diezen
12/09/2021,17.33,nghin VND/lit,Dau_Diezen
12/08/2021,18.38,nghin VND/lit,Dau_Diezen
12/07/2021,18.38,nghin VND/lit,Dau_Diezen
12/06/2021,18.38,nghin VND/lit,Dau_Diezen
12/05/2021,18.38,nghin VND/lit,Dau_Diezen
12/04/2021,18.38,nghin VND/lit,Dau_Diezen
12/03/2021,18.38,nghin VND/lit,Dau_Diezen
12/02/2021,18.38,nghin VND/lit,Dau_Diezen
12/01/2021,18.38,nghin VND/lit,Dau_Diezen
11/30/2021,18.38,nghin VND/lit,Dau_Diezen
11/29/2021,18.38,nghin VND/lit,Dau_Diezen
11/28/2021,18.38,nghin VND/lit,Dau_Diezen
11/27/2021,18.38,nghin VND/lit,Dau_Diezen
11/26/2021,18.38,nghin VND/lit,Dau_Diezen
11/25/2021,18.38,nghin VND/lit,Dau_Diezen
11/24/2021,18.38,nghin VND/lit,Dau_Diezen
11/23/2021,18.71,nghin VND/lit,Dau_Diezen
11/22/2021,18.71,nghin VND/lit,Dau_Diezen
11/21/2021,18.71,nghin VND/lit,Dau_Diezen
11/20/2021,18.71,nghin VND/lit,Dau_Diezen
11/19/2021,18.71,nghin VND/lit,Dau_Diezen
11/18/2021,18.71,nghin VND/lit,Dau_Diezen
11/17/2021,18.71,nghin VND/lit,Dau_Diezen
11/16/2021,18.71,nghin VND/lit,Dau_Diezen
11/15/2021,18.71,nghin VND/lit,Dau_Diezen
11/14/2021,18.71,nghin VND/lit,Dau_Diezen
11/13/2021,18.71,nghin VND/lit,Dau_Diezen
11/12/2021,18.71,nghin VND/lit,Dau_Diezen
11/11/2021,18.71,nghin VND/lit,Dau_Diezen
11/10/2021,18.71,nghin VND/lit,Dau_Diezen
11/09/2021,18.71,nghin VND/lit,Dau_Diezen
11/08/2021,18.71,nghin VND/lit,Dau_Diezen
11/07/2021,18.71,nghin VND/lit,Dau_Diezen
11/06/2021,18.71,nghin VND/lit,Dau_Diezen
11/05/2021,18.71,nghin VND/lit,Dau_Diezen
11/04/2021,18.71,nghin VND/lit,Dau_Diezen
11/03/2021,18.71,nghin VND/lit,Dau_Diezen
11/02/2021,18.71,nghin VND/lit,Dau_Diezen
11/01/2021,18.71,nghin VND/lit,Dau_Diezen
10/31/2021,18.71,nghin VND/lit,Dau_Diezen
10/30/2021,18.71,nghin VND/lit,Dau_Diezen
10/29/2021,18.71,nghin VND/lit,Dau_Diezen
10/28/2021,18.71,nghin VND/lit,Dau_Diezen
10/27/2021,18.71,nghin VND/lit,Dau_Diezen
10/26/2021,18.71,nghin VND/lit,Dau_Diezen
10/25/2021,18.71,nghin VND/lit,Dau_Diezen
10/24/2021,17.54,nghin VND/lit,Dau_Diezen
10/23/2021,17.54,nghin VND/lit,Dau_Diezen
10/22/2021,17.54,nghin VND/lit,Dau_Diezen
10/21/2021,17.54,nghin VND/lit,Dau_Diezen
10/20/2021,17.54,nghin VND/lit,Dau_Diezen
10/19/2021,17.54,nghin VND/lit,Dau_Diezen
10/18/2021,17.54,nghin VND/lit,Dau_Diezen
10/17/2021,17.54,nghin VND/lit,Dau_Diezen
10/16/2021,17.54,nghin VND/lit,Dau_Diezen
10/15/2021,17.54,nghin VND/lit,Dau_Diezen
10/14/2021,17.54,nghin VND/lit,Dau_Diezen
10/13/2021,17.54,nghin VND/lit,Dau_Diezen
10/12/2021,17.54,nghin VND/lit,Dau_Diezen
10/11/2021,17.54,nghin VND/lit,Dau_Diezen
10/10/2021,17.54,nghin VND/lit,Dau_Diezen
10/09/2021,16.58,nghin VND/lit,Dau_Diezen
10/08/2021,16.58,nghin VND/lit,Dau_Diezen
10/07/2021,16.58,nghin VND/lit,Dau_Diezen
10/06/2021,16.58,nghin VND/lit,Dau_Diezen
10/05/2021,16.58,nghin VND/lit,Dau_Diezen
10/04/2021,16.58,nghin VND/lit,Dau_Diezen
10/03/2021,16.58,nghin VND/lit,Dau_Diezen
10/02/2021,16.58,nghin VND/lit,Dau_Diezen
10/01/2021,16.58,nghin VND/lit,Dau_Diezen
09/30/2021,16.58,nghin VND/lit,Dau_Diezen
09/29/2021,16.58,nghin VND/lit,Dau_Diezen
09/28/2021,16.58,nghin VND/lit,Dau_Diezen
09/27/2021,16.58,nghin VND/lit,Dau_Diezen
09/26/2021,16.58,nghin VND/lit,Dau_Diezen
09/25/2021,16.58,nghin VND/lit,Dau_Diezen
09/24/2021,16.58,nghin VND/lit,Dau_Diezen
09/23/2021,16.02,nghin VND/lit,Dau_Diezen
09/22/2021,16.02,nghin VND/lit,Dau_Diezen
09/21/2021,16.02,nghin VND/lit,Dau_Diezen
09/20/2021,16.02,nghin VND/lit,Dau_Diezen
09/19/2021,16.02,nghin VND/lit,Dau_Diezen
09/18/2021,16.02,nghin VND/lit,Dau_Diezen
09/17/2021,16.02,nghin VND/lit,Dau_Diezen
09/16/2021,16.02,nghin VND/lit,Dau_Diezen
09/15/2021,16.02,nghin VND/lit,Dau_Diezen
09/14/2021,16.02,nghin VND/lit,Dau_Diezen
09/13/2021,16.02,nghin VND/lit,Dau_Diezen
09/12/2021,16.02,nghin VND/lit,Dau_Diezen
09/11/2021,16.02,nghin VND/lit,Dau_Diezen
09/10/2021,16.02,nghin VND/lit,Dau_Diezen
09/09/2021,16.02,nghin VND/lit,Dau_Diezen
09/08/2021,15.66,nghin VND/lit,Dau_Diezen
09/07/2021,15.66,nghin VND/lit,Dau_Diezen
09/06/2021,15.66,nghin VND/lit,Dau_Diezen
09/05/2021,15.66,nghin VND/lit,Dau_Diezen
09/04/2021,15.66,nghin VND/lit,Dau_Diezen
09/03/2021,15.66,nghin VND/lit,Dau_Diezen
09/02/2021,15.66,nghin VND/lit,Dau_Diezen
08/31/2021,15.66,nghin VND/lit,Dau_Diezen
08/30/2021,15.66,nghin VND/lit,Dau_Diezen
08/29/2021,15.66,nghin VND/lit,Dau_Diezen
08/26/2021,15.66,nghin VND/lit,Dau_Diezen
08/25/2021,15.66,nghin VND/lit,Dau_Diezen
08/24/2021,16.17,nghin VND/lit,Dau_Diezen
08/23/2021,16.17,nghin VND/lit,Dau_Diezen
08/22/2021,16.17,nghin VND/lit,Dau_Diezen
08/21/2021,16.17,nghin VND/lit,Dau_Diezen
08/20/2021,16.17,nghin VND/lit,Dau_Diezen
08/19/2021,16.17,nghin VND/lit,Dau_Diezen
08/18/2021,16.17,nghin VND/lit,Dau_Diezen
08/17/2021,16.17,nghin VND/lit,Dau_Diezen
08/16/2021,16.17,nghin VND/lit,Dau_Diezen
08/15/2021,16.17,nghin VND/lit,Dau_Diezen
08/14/2021,16.17,nghin VND/lit,Dau_Diezen
08/13/2021,16.17,nghin VND/lit,Dau_Diezen
08/12/2021,16.17,nghin VND/lit,Dau_Diezen
08/11/2021,16.17,nghin VND/lit,Dau_Diezen
08/10/2021,16.17,nghin VND/lit,Dau_Diezen
08/09/2021,16.37,nghin VND/lit,Dau_Diezen
08/08/2021,16.37,nghin VND/lit,Dau_Diezen
08/07/2021,16.37,nghin VND/lit,Dau_Diezen
08/06/2021,16.37,nghin VND/lit,Dau_Diezen
08/05/2021,16.37,nghin VND/lit,Dau_Diezen
