date,price,unit,title
04/19/2022,109.93333,nghin dong/kg,Gia_tom_the
04/18/2022,109.93333,nghin dong/kg,Gia_tom_the
04/17/2022,109.93333,nghin dong/kg,Gia_tom_the
04/16/2022,112.36944,nghin dong/kg,Gia_tom_the
04/15/2022,112.36944,nghin dong/kg,Gia_tom_the
04/14/2022,112.36944,nghin dong/kg,Gia_tom_the
04/13/2022,112.36944,nghin dong/kg,Gia_tom_the
04/12/2022,112.36944,nghin dong/kg,Gia_tom_the
04/11/2022,112.36944,nghin dong/kg,Gia_tom_the
04/10/2022,112.36944,nghin dong/kg,Gia_tom_the
04/09/2022,112.88333,nghin dong/kg,Gia_tom_the
04/08/2022,112.88333,nghin dong/kg,Gia_tom_the
04/07/2022,112.88333,nghin dong/kg,Gia_tom_the
04/06/2022,112.88333,nghin dong/kg,Gia_tom_the
04/05/2022,112.88333,nghin dong/kg,Gia_tom_the
04/04/2022,112.88333,nghin dong/kg,Gia_tom_the
04/03/2022,112.88333,nghin dong/kg,Gia_tom_the
04/02/2022,114.75,nghin dong/kg,Gia_tom_the
04/01/2022,114.75,nghin dong/kg,Gia_tom_the
03/31/2022,114.75,nghin dong/kg,Gia_tom_the
03/30/2022,114.75,nghin dong/kg,Gia_tom_the
03/29/2022,114.75,nghin dong/kg,Gia_tom_the
03/28/2022,114.75,nghin dong/kg,Gia_tom_the
03/27/2022,114.75,nghin dong/kg,Gia_tom_the
03/26/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/25/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/24/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/23/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/22/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/21/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/20/2022,114.81746000000001,nghin dong/kg,Gia_tom_the
03/19/2022,115.45,nghin dong/kg,Gia_tom_the
03/18/2022,115.45,nghin dong/kg,Gia_tom_the
03/17/2022,115.45,nghin dong/kg,Gia_tom_the
03/16/2022,115.45,nghin dong/kg,Gia_tom_the
03/15/2022,115.45,nghin dong/kg,Gia_tom_the
03/14/2022,115.45,nghin dong/kg,Gia_tom_the
03/13/2022,115.45,nghin dong/kg,Gia_tom_the
03/12/2022,110.44444,nghin dong/kg,Gia_tom_the
03/11/2022,110.44444,nghin dong/kg,Gia_tom_the
03/10/2022,110.44444,nghin dong/kg,Gia_tom_the
03/09/2022,110.44444,nghin dong/kg,Gia_tom_the
03/08/2022,110.44444,nghin dong/kg,Gia_tom_the
03/07/2022,110.44444,nghin dong/kg,Gia_tom_the
03/06/2022,110.44444,nghin dong/kg,Gia_tom_the
03/05/2022,118.42222,nghin dong/kg,Gia_tom_the
03/04/2022,118.42222,nghin dong/kg,Gia_tom_the
03/03/2022,118.42222,nghin dong/kg,Gia_tom_the
03/02/2022,118.42222,nghin dong/kg,Gia_tom_the
03/01/2022,118.42222,nghin dong/kg,Gia_tom_the
02/28/2022,118.42222,nghin dong/kg,Gia_tom_the
02/27/2022,118.42222,nghin dong/kg,Gia_tom_the
02/26/2022,117.63889,nghin dong/kg,Gia_tom_the
02/25/2022,117.63889,nghin dong/kg,Gia_tom_the
02/24/2022,117.63889,nghin dong/kg,Gia_tom_the
02/23/2022,117.63889,nghin dong/kg,Gia_tom_the
02/22/2022,117.63889,nghin dong/kg,Gia_tom_the
02/21/2022,117.63889,nghin dong/kg,Gia_tom_the
02/20/2022,117.63889,nghin dong/kg,Gia_tom_the
02/19/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/18/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/17/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/16/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/15/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/14/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/13/2022,115.15277999999999,nghin dong/kg,Gia_tom_the
02/12/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/11/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/10/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/09/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/08/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/07/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/06/2022,111.72222000000001,nghin dong/kg,Gia_tom_the
02/05/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
02/04/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
02/03/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
02/02/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
02/01/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/31/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/30/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/29/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/28/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/27/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/26/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/25/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/24/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/23/2022,108.27777999999999,nghin dong/kg,Gia_tom_the
01/22/2022,110.60833,nghin dong/kg,Gia_tom_the
01/21/2022,110.60833,nghin dong/kg,Gia_tom_the
01/20/2022,110.60833,nghin dong/kg,Gia_tom_the
01/19/2022,110.60833,nghin dong/kg,Gia_tom_the
01/18/2022,110.60833,nghin dong/kg,Gia_tom_the
01/17/2022,110.60833,nghin dong/kg,Gia_tom_the
01/16/2022,110.60833,nghin dong/kg,Gia_tom_the
01/15/2022,112.13333,nghin dong/kg,Gia_tom_the
01/14/2022,112.13333,nghin dong/kg,Gia_tom_the
01/13/2022,112.13333,nghin dong/kg,Gia_tom_the
01/12/2022,112.13333,nghin dong/kg,Gia_tom_the
01/11/2022,112.13333,nghin dong/kg,Gia_tom_the
01/10/2022,112.13333,nghin dong/kg,Gia_tom_the
01/09/2022,112.13333,nghin dong/kg,Gia_tom_the
01/08/2022,115.73333,nghin dong/kg,Gia_tom_the
01/07/2022,115.73333,nghin dong/kg,Gia_tom_the
01/06/2022,115.73333,nghin dong/kg,Gia_tom_the
01/05/2022,115.73333,nghin dong/kg,Gia_tom_the
01/04/2022,115.73333,nghin dong/kg,Gia_tom_the
01/03/2022,115.73333,nghin dong/kg,Gia_tom_the
01/02/2022,115.73333,nghin dong/kg,Gia_tom_the
01/01/2022,116.56667,nghin dong/kg,Gia_tom_the
12/31/2021,116.56667,nghin dong/kg,Gia_tom_the
12/30/2021,116.56667,nghin dong/kg,Gia_tom_the
12/29/2021,116.56667,nghin dong/kg,Gia_tom_the
12/28/2021,116.56667,nghin dong/kg,Gia_tom_the
12/27/2021,116.56667,nghin dong/kg,Gia_tom_the
12/26/2021,116.56667,nghin dong/kg,Gia_tom_the
12/25/2021,118.625,nghin dong/kg,Gia_tom_the
12/24/2021,118.625,nghin dong/kg,Gia_tom_the
12/23/2021,118.625,nghin dong/kg,Gia_tom_the
12/22/2021,118.625,nghin dong/kg,Gia_tom_the
12/21/2021,118.625,nghin dong/kg,Gia_tom_the
12/20/2021,118.625,nghin dong/kg,Gia_tom_the
12/19/2021,118.625,nghin dong/kg,Gia_tom_the
12/18/2021,118.87778,nghin dong/kg,Gia_tom_the
12/17/2021,118.87778,nghin dong/kg,Gia_tom_the
12/16/2021,118.87778,nghin dong/kg,Gia_tom_the
12/15/2021,118.87778,nghin dong/kg,Gia_tom_the
12/14/2021,118.87778,nghin dong/kg,Gia_tom_the
12/13/2021,118.87778,nghin dong/kg,Gia_tom_the
12/12/2021,118.87778,nghin dong/kg,Gia_tom_the
12/11/2021,116.96389,nghin dong/kg,Gia_tom_the
12/10/2021,116.96389,nghin dong/kg,Gia_tom_the
12/09/2021,116.96389,nghin dong/kg,Gia_tom_the
12/08/2021,116.96389,nghin dong/kg,Gia_tom_the
12/07/2021,116.96389,nghin dong/kg,Gia_tom_the
12/06/2021,116.96389,nghin dong/kg,Gia_tom_the
12/05/2021,116.96389,nghin dong/kg,Gia_tom_the
12/04/2021,116.58889,nghin dong/kg,Gia_tom_the
12/03/2021,116.58889,nghin dong/kg,Gia_tom_the
12/02/2021,116.58889,nghin dong/kg,Gia_tom_the
12/01/2021,116.58889,nghin dong/kg,Gia_tom_the
11/30/2021,116.58889,nghin dong/kg,Gia_tom_the
11/29/2021,116.58889,nghin dong/kg,Gia_tom_the
11/28/2021,116.58889,nghin dong/kg,Gia_tom_the
11/27/2021,115.25397,nghin dong/kg,Gia_tom_the
11/26/2021,115.25397,nghin dong/kg,Gia_tom_the
11/25/2021,115.25397,nghin dong/kg,Gia_tom_the
11/24/2021,115.25397,nghin dong/kg,Gia_tom_the
11/23/2021,115.25397,nghin dong/kg,Gia_tom_the
11/22/2021,115.25397,nghin dong/kg,Gia_tom_the
11/21/2021,115.25397,nghin dong/kg,Gia_tom_the
11/20/2021,115.3,nghin dong/kg,Gia_tom_the
11/19/2021,115.3,nghin dong/kg,Gia_tom_the
11/18/2021,115.3,nghin dong/kg,Gia_tom_the
11/17/2021,115.3,nghin dong/kg,Gia_tom_the
11/16/2021,115.3,nghin dong/kg,Gia_tom_the
11/15/2021,115.3,nghin dong/kg,Gia_tom_the
11/14/2021,115.3,nghin dong/kg,Gia_tom_the
11/13/2021,114.4873,nghin dong/kg,Gia_tom_the
11/12/2021,114.4873,nghin dong/kg,Gia_tom_the
11/11/2021,114.4873,nghin dong/kg,Gia_tom_the
11/10/2021,114.4873,nghin dong/kg,Gia_tom_the
11/09/2021,114.4873,nghin dong/kg,Gia_tom_the
11/08/2021,114.4873,nghin dong/kg,Gia_tom_the
11/07/2021,114.4873,nghin dong/kg,Gia_tom_the
11/06/2021,111.34286,nghin dong/kg,Gia_tom_the
11/05/2021,111.34286,nghin dong/kg,Gia_tom_the
11/04/2021,111.34286,nghin dong/kg,Gia_tom_the
11/03/2021,111.34286,nghin dong/kg,Gia_tom_the
11/02/2021,111.34286,nghin dong/kg,Gia_tom_the
11/01/2021,111.34286,nghin dong/kg,Gia_tom_the
10/31/2021,111.34286,nghin dong/kg,Gia_tom_the
10/30/2021,107.76944,nghin dong/kg,Gia_tom_the
10/29/2021,107.76944,nghin dong/kg,Gia_tom_the
10/28/2021,107.76944,nghin dong/kg,Gia_tom_the
10/27/2021,107.76944,nghin dong/kg,Gia_tom_the
10/26/2021,107.76944,nghin dong/kg,Gia_tom_the
10/25/2021,107.76944,nghin dong/kg,Gia_tom_the
10/24/2021,107.76944,nghin dong/kg,Gia_tom_the
10/23/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/22/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/21/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/20/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/19/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/18/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/17/2021,104.10316999999999,nghin dong/kg,Gia_tom_the
10/16/2021,98.86944,nghin dong/kg,Gia_tom_the
10/15/2021,98.86944,nghin dong/kg,Gia_tom_the
10/14/2021,98.86944,nghin dong/kg,Gia_tom_the
10/13/2021,98.86944,nghin dong/kg,Gia_tom_the
10/12/2021,98.86944,nghin dong/kg,Gia_tom_the
10/11/2021,98.86944,nghin dong/kg,Gia_tom_the
10/10/2021,98.86944,nghin dong/kg,Gia_tom_the
10/09/2021,96.31667,nghin dong/kg,Gia_tom_the
10/08/2021,96.31667,nghin dong/kg,Gia_tom_the
10/07/2021,96.31667,nghin dong/kg,Gia_tom_the
10/06/2021,96.31667,nghin dong/kg,Gia_tom_the
10/05/2021,96.31667,nghin dong/kg,Gia_tom_the
10/04/2021,96.31667,nghin dong/kg,Gia_tom_the
10/03/2021,96.31667,nghin dong/kg,Gia_tom_the
10/02/2021,94.51667,nghin dong/kg,Gia_tom_the
10/01/2021,94.51667,nghin dong/kg,Gia_tom_the
09/30/2021,94.51667,nghin dong/kg,Gia_tom_the
09/29/2021,94.51667,nghin dong/kg,Gia_tom_the
09/28/2021,94.51667,nghin dong/kg,Gia_tom_the
09/27/2021,94.51667,nghin dong/kg,Gia_tom_the
09/26/2021,94.51667,nghin dong/kg,Gia_tom_the
09/25/2021,91.29167,nghin dong/kg,Gia_tom_the
09/24/2021,91.29167,nghin dong/kg,Gia_tom_the
09/23/2021,91.29167,nghin dong/kg,Gia_tom_the
09/22/2021,91.29167,nghin dong/kg,Gia_tom_the
09/21/2021,91.29167,nghin dong/kg,Gia_tom_the
09/20/2021,91.29167,nghin dong/kg,Gia_tom_the
09/19/2021,91.29167,nghin dong/kg,Gia_tom_the
09/18/2021,87.70397,nghin dong/kg,Gia_tom_the
09/17/2021,87.70397,nghin dong/kg,Gia_tom_the
09/16/2021,87.70397,nghin dong/kg,Gia_tom_the
09/15/2021,87.70397,nghin dong/kg,Gia_tom_the
09/14/2021,87.70397,nghin dong/kg,Gia_tom_the
09/13/2021,87.70397,nghin dong/kg,Gia_tom_the
09/12/2021,87.70397,nghin dong/kg,Gia_tom_the
09/11/2021,,nghin dong/kg,Gia_tom_the
09/10/2021,,nghin dong/kg,Gia_tom_the
09/09/2021,,nghin dong/kg,Gia_tom_the
09/08/2021,,nghin dong/kg,Gia_tom_the
09/07/2021,,nghin dong/kg,Gia_tom_the
09/06/2021,,nghin dong/kg,Gia_tom_the
09/05/2021,,nghin dong/kg,Gia_tom_the
09/04/2021,,nghin dong/kg,Gia_tom_the
09/03/2021,,nghin dong/kg,Gia_tom_the
09/02/2021,,nghin dong/kg,Gia_tom_the
09/01/2021,,nghin dong/kg,Gia_tom_the
08/31/2021,,nghin dong/kg,Gia_tom_the
08/30/2021,,nghin dong/kg,Gia_tom_the
08/29/2021,,nghin dong/kg,Gia_tom_the
08/28/2021,,nghin dong/kg,Gia_tom_the
08/27/2021,,nghin dong/kg,Gia_tom_the
08/26/2021,,nghin dong/kg,Gia_tom_the
08/25/2021,,nghin dong/kg,Gia_tom_the
08/24/2021,,nghin dong/kg,Gia_tom_the
08/23/2021,,nghin dong/kg,Gia_tom_the
08/22/2021,,nghin dong/kg,Gia_tom_the
08/21/2021,,nghin dong/kg,Gia_tom_the
08/20/2021,,nghin dong/kg,Gia_tom_the
08/19/2021,,nghin dong/kg,Gia_tom_the
08/18/2021,,nghin dong/kg,Gia_tom_the
08/17/2021,,nghin dong/kg,Gia_tom_the
08/16/2021,,nghin dong/kg,Gia_tom_the
08/15/2021,,nghin dong/kg,Gia_tom_the
08/14/2021,,nghin dong/kg,Gia_tom_the
08/13/2021,,nghin dong/kg,Gia_tom_the
08/12/2021,,nghin dong/kg,Gia_tom_the
08/11/2021,,nghin dong/kg,Gia_tom_the
08/10/2021,,nghin dong/kg,Gia_tom_the
08/09/2021,,nghin dong/kg,Gia_tom_the
08/08/2021,,nghin dong/kg,Gia_tom_the
08/07/2021,83.20139,nghin dong/kg,Gia_tom_the
08/06/2021,83.20139,nghin dong/kg,Gia_tom_the
08/05/2021,83.20139,nghin dong/kg,Gia_tom_the
