date,price,unit,title
10/18/2021,23.65,USD/ounce,Gia_bac
10/17/2021,23.16,USD/ounce,Gia_bac
10/16/2021,23.35,USD/ounce,Gia_bac
10/14/2021,23.28,USD/ounce,Gia_bac
10/13/2021,23.54,USD/ounce,Gia_bac
10/12/2021,23.07,USD/ounce,Gia_bac
10/11/2021,22.53,USD/ounce,Gia_bac
10/10/2021,22.56,USD/ounce,Gia_bac
10/09/2021,22.61,USD/ounce,Gia_bac
10/07/2021,22.66,USD/ounce,Gia_bac
10/06/2021,22.58,USD/ounce,Gia_bac
10/05/2021,22.59,USD/ounce,Gia_bac
10/04/2021,22.66,USD/ounce,Gia_bac
10/03/2021,22.66,USD/ounce,Gia_bac
10/02/2021,22.66,USD/ounce,Gia_bac
09/30/2021,22.52,USD/ounce,Gia_bac
09/29/2021,22.2,USD/ounce,Gia_bac
09/28/2021,21.55,USD/ounce,Gia_bac
09/27/2021,22.43,USD/ounce,Gia_bac
09/26/2021,22.65,USD/ounce,Gia_bac
09/25/2021,22.42,USD/ounce,Gia_bac
09/23/2021,22.41,USD/ounce,Gia_bac
09/22/2021,22.49,USD/ounce,Gia_bac
09/21/2021,22.67,USD/ounce,Gia_bac
09/20/2021,22.47,USD/ounce,Gia_bac
09/19/2021,22.25,USD/ounce,Gia_bac
09/18/2021,22.38,USD/ounce,Gia_bac
09/16/2021,22.39,USD/ounce,Gia_bac
09/15/2021,22.93,USD/ounce,Gia_bac
09/14/2021,23.88,USD/ounce,Gia_bac
09/13/2021,23.83,USD/ounce,Gia_bac
09/12/2021,23.71,USD/ounce,Gia_bac
09/11/2021,23.78,USD/ounce,Gia_bac
09/09/2021,23.72,USD/ounce,Gia_bac
09/08/2021,24.07,USD/ounce,Gia_bac
09/07/2021,23.96,USD/ounce,Gia_bac
09/06/2021,24.3,USD/ounce,Gia_bac
09/05/2021,24.67,USD/ounce,Gia_bac
09/04/2021,24.76,USD/ounce,Gia_bac
09/02/2021,24.69,USD/ounce,Gia_bac
09/01/2021,23.88,USD/ounce,Gia_bac
08/31/2021,24.17,USD/ounce,Gia_bac
08/30/2021,23.89,USD/ounce,Gia_bac
08/29/2021,24.06,USD/ounce,Gia_bac
08/28/2021,24.07,USD/ounce,Gia_bac
08/26/2021,24,USD/ounce,Gia_bac
08/25/2021,23.54,USD/ounce,Gia_bac
08/24/2021,23.86,USD/ounce,Gia_bac
08/23/2021,23.84,USD/ounce,Gia_bac
08/22/2021,23.66,USD/ounce,Gia_bac
08/21/2021,23.03,USD/ounce,Gia_bac
08/19/2021,23.01,USD/ounce,Gia_bac
08/18/2021,23.27,USD/ounce,Gia_bac
08/17/2021,23.48,USD/ounce,Gia_bac
08/16/2021,23.64,USD/ounce,Gia_bac
08/15/2021,23.91,USD/ounce,Gia_bac
08/14/2021,,USD/ounce,Gia_bac
08/12/2021,23.74,USD/ounce,Gia_bac
08/11/2021,23.2,USD/ounce,Gia_bac
08/10/2021,23.52,USD/ounce,Gia_bac
08/09/2021,23.32,USD/ounce,Gia_bac
08/08/2021,23.43,USD/ounce,Gia_bac
08/07/2021,,USD/ounce,Gia_bac
08/05/2021,24.33,USD/ounce,Gia_bac
