date,price,unit,title
01/29/2022,,MYR/tan,Gia_dau_co
01/28/2022,,MYR/tan,Gia_dau_co
01/27/2022,5803,MYR/tan,Gia_dau_co
01/26/2022,5613,MYR/tan,Gia_dau_co
01/25/2022,5506,MYR/tan,Gia_dau_co
01/24/2022,5454,MYR/tan,Gia_dau_co
01/23/2022,5438,MYR/tan,Gia_dau_co
01/22/2022,,MYR/tan,Gia_dau_co
01/21/2022,,MYR/tan,Gia_dau_co
01/20/2022,5504,MYR/tan,Gia_dau_co
01/19/2022,5400,MYR/tan,Gia_dau_co
01/18/2022,5353,MYR/tan,Gia_dau_co
01/17/2022,,MYR/tan,Gia_dau_co
01/16/2022,5320,MYR/tan,Gia_dau_co
01/15/2022,,MYR/tan,Gia_dau_co
01/14/2022,,MYR/tan,Gia_dau_co
01/13/2022,5300,MYR/tan,Gia_dau_co
01/12/2022,5330,MYR/tan,Gia_dau_co
01/11/2022,5260,MYR/tan,Gia_dau_co
01/10/2022,5300,MYR/tan,Gia_dau_co
01/09/2022,5366,MYR/tan,Gia_dau_co
01/08/2022,,MYR/tan,Gia_dau_co
01/07/2022,,MYR/tan,Gia_dau_co
01/06/2022,5330,MYR/tan,Gia_dau_co
01/05/2022,5387,MYR/tan,Gia_dau_co
01/04/2022,5437,MYR/tan,Gia_dau_co
01/03/2022,5308,MYR/tan,Gia_dau_co
01/02/2022,5259,MYR/tan,Gia_dau_co
01/01/2022,,MYR/tan,Gia_dau_co
12/31/2021,,MYR/tan,Gia_dau_co
12/30/2021,5159,MYR/tan,Gia_dau_co
12/29/2021,5150,MYR/tan,Gia_dau_co
12/28/2021,5157,MYR/tan,Gia_dau_co
12/27/2021,5217,MYR/tan,Gia_dau_co
12/26/2021,5085,MYR/tan,Gia_dau_co
12/25/2021,,MYR/tan,Gia_dau_co
12/24/2021,,MYR/tan,Gia_dau_co
12/23/2021,5121,MYR/tan,Gia_dau_co
12/22/2021,4962,MYR/tan,Gia_dau_co
12/21/2021,4931,MYR/tan,Gia_dau_co
12/20/2021,4853,MYR/tan,Gia_dau_co
12/19/2021,4757,MYR/tan,Gia_dau_co
12/18/2021,,MYR/tan,Gia_dau_co
12/17/2021,,MYR/tan,Gia_dau_co
12/16/2021,4879,MYR/tan,Gia_dau_co
12/15/2021,4877,MYR/tan,Gia_dau_co
12/14/2021,4800,MYR/tan,Gia_dau_co
12/13/2021,5152,MYR/tan,Gia_dau_co
12/12/2021,5238,MYR/tan,Gia_dau_co
12/11/2021,,MYR/tan,Gia_dau_co
12/10/2021,,MYR/tan,Gia_dau_co
12/09/2021,5242,MYR/tan,Gia_dau_co
12/08/2021,5210,MYR/tan,Gia_dau_co
12/07/2021,5255,MYR/tan,Gia_dau_co
12/06/2021,5305,MYR/tan,Gia_dau_co
12/05/2021,5241,MYR/tan,Gia_dau_co
12/04/2021,,MYR/tan,Gia_dau_co
12/03/2021,,MYR/tan,Gia_dau_co
12/02/2021,,MYR/tan,Gia_dau_co
12/01/2021,5175,MYR/tan,Gia_dau_co
11/30/2021,5225,MYR/tan,Gia_dau_co
11/29/2021,5188,MYR/tan,Gia_dau_co
11/28/2021,5282,MYR/tan,Gia_dau_co
11/27/2021,,MYR/tan,Gia_dau_co
11/26/2021,,MYR/tan,Gia_dau_co
11/25/2021,5269,MYR/tan,Gia_dau_co
11/24/2021,5335,MYR/tan,Gia_dau_co
11/23/2021,5344,MYR/tan,Gia_dau_co
11/22/2021,5289,MYR/tan,Gia_dau_co
11/21/2021,5396,MYR/tan,Gia_dau_co
11/20/2021,,MYR/tan,Gia_dau_co
11/19/2021,,MYR/tan,Gia_dau_co
11/18/2021,5437,MYR/tan,Gia_dau_co
11/17/2021,5446,MYR/tan,Gia_dau_co
11/16/2021,5325,MYR/tan,Gia_dau_co
11/15/2021,5245,MYR/tan,Gia_dau_co
11/14/2021,5390,MYR/tan,Gia_dau_co
11/13/2021,,MYR/tan,Gia_dau_co
11/12/2021,,MYR/tan,Gia_dau_co
11/11/2021,5405,MYR/tan,Gia_dau_co
11/10/2021,5360,MYR/tan,Gia_dau_co
11/09/2021,5398,MYR/tan,Gia_dau_co
11/08/2021,5260,MYR/tan,Gia_dau_co
11/07/2021,5329,MYR/tan,Gia_dau_co
11/06/2021,,MYR/tan,Gia_dau_co
11/05/2021,,MYR/tan,Gia_dau_co
11/04/2021,5319,MYR/tan,Gia_dau_co
11/03/2021,,MYR/tan,Gia_dau_co
11/02/2021,5446,MYR/tan,Gia_dau_co
11/01/2021,5400,MYR/tan,Gia_dau_co
10/31/2021,5396,MYR/tan,Gia_dau_co
10/30/2021,,MYR/tan,Gia_dau_co
10/29/2021,,MYR/tan,Gia_dau_co
10/28/2021,5402,MYR/tan,Gia_dau_co
10/27/2021,5310,MYR/tan,Gia_dau_co
10/26/2021,5300,MYR/tan,Gia_dau_co
10/25/2021,5323,MYR/tan,Gia_dau_co
10/24/2021,5244,MYR/tan,Gia_dau_co
10/23/2021,,MYR/tan,Gia_dau_co
10/22/2021,,MYR/tan,Gia_dau_co
10/21/2021,5188,MYR/tan,Gia_dau_co
10/20/2021,5209,MYR/tan,Gia_dau_co
10/19/2021,5300,MYR/tan,Gia_dau_co
10/18/2021,,MYR/tan,Gia_dau_co
10/17/2021,5175,MYR/tan,Gia_dau_co
10/16/2021,,MYR/tan,Gia_dau_co
10/15/2021,,MYR/tan,Gia_dau_co
10/14/2021,5160,MYR/tan,Gia_dau_co
10/13/2021,5160,MYR/tan,Gia_dau_co
10/12/2021,5259,MYR/tan,Gia_dau_co
10/11/2021,5096,MYR/tan,Gia_dau_co
10/10/2021,5155,MYR/tan,Gia_dau_co
10/09/2021,,MYR/tan,Gia_dau_co
10/08/2021,,MYR/tan,Gia_dau_co
10/07/2021,5152,MYR/tan,Gia_dau_co
10/06/2021,5036,MYR/tan,Gia_dau_co
10/05/2021,5067,MYR/tan,Gia_dau_co
10/04/2021,4975,MYR/tan,Gia_dau_co
10/03/2021,4838,MYR/tan,Gia_dau_co
10/02/2021,,MYR/tan,Gia_dau_co
10/01/2021,,MYR/tan,Gia_dau_co
09/30/2021,4751,MYR/tan,Gia_dau_co
09/29/2021,4833,MYR/tan,Gia_dau_co
09/28/2021,4710,MYR/tan,Gia_dau_co
09/27/2021,4688,MYR/tan,Gia_dau_co
09/26/2021,4629,MYR/tan,Gia_dau_co
09/25/2021,,MYR/tan,Gia_dau_co
09/24/2021,,MYR/tan,Gia_dau_co
09/23/2021,4665,MYR/tan,Gia_dau_co
09/22/2021,4658,MYR/tan,Gia_dau_co
09/21/2021,4579,MYR/tan,Gia_dau_co
09/20/2021,4470,MYR/tan,Gia_dau_co
09/19/2021,4443,MYR/tan,Gia_dau_co
09/18/2021,,MYR/tan,Gia_dau_co
09/17/2021,,MYR/tan,Gia_dau_co
09/16/2021,4518,MYR/tan,Gia_dau_co
09/15/2021,,MYR/tan,Gia_dau_co
09/14/2021,4700,MYR/tan,Gia_dau_co
09/13/2021,4631,MYR/tan,Gia_dau_co
09/12/2021,4617,MYR/tan,Gia_dau_co
09/11/2021,,MYR/tan,Gia_dau_co
09/10/2021,,MYR/tan,Gia_dau_co
09/09/2021,4574,MYR/tan,Gia_dau_co
09/08/2021,4650,MYR/tan,Gia_dau_co
09/07/2021,4720,MYR/tan,Gia_dau_co
09/06/2021,4625,MYR/tan,Gia_dau_co
09/05/2021,4552,MYR/tan,Gia_dau_co
09/04/2021,,MYR/tan,Gia_dau_co
09/03/2021,,MYR/tan,Gia_dau_co
09/02/2021,4550,MYR/tan,Gia_dau_co
09/01/2021,4478,MYR/tan,Gia_dau_co
08/31/2021,4448,MYR/tan,Gia_dau_co
08/30/2021,,MYR/tan,Gia_dau_co
08/29/2021,4500,MYR/tan,Gia_dau_co
08/28/2021,,MYR/tan,Gia_dau_co
08/27/2021,,MYR/tan,Gia_dau_co
08/26/2021,4560,MYR/tan,Gia_dau_co
08/25/2021,4599,MYR/tan,Gia_dau_co
08/24/2021,4589,MYR/tan,Gia_dau_co
08/23/2021,4529,MYR/tan,Gia_dau_co
08/22/2021,4552,MYR/tan,Gia_dau_co
08/21/2021,,MYR/tan,Gia_dau_co
08/20/2021,,MYR/tan,Gia_dau_co
08/19/2021,4514,MYR/tan,Gia_dau_co
08/18/2021,4505,MYR/tan,Gia_dau_co
08/17/2021,4552,MYR/tan,Gia_dau_co
08/16/2021,4635,MYR/tan,Gia_dau_co
08/15/2021,4663,MYR/tan,Gia_dau_co
08/14/2021,,MYR/tan,Gia_dau_co
08/13/2021,,MYR/tan,Gia_dau_co
08/12/2021,4530,MYR/tan,Gia_dau_co
08/11/2021,4584,MYR/tan,Gia_dau_co
08/10/2021,4642,MYR/tan,Gia_dau_co
08/09/2021,,MYR/tan,Gia_dau_co
08/08/2021,4453,MYR/tan,Gia_dau_co
08/07/2021,,MYR/tan,Gia_dau_co
08/06/2021,,MYR/tan,Gia_dau_co
08/05/2021,4520,MYR/tan,Gia_dau_co
