date,price,unit,title
10/07/2021,5905,CNY/tan,Gia_HRC
10/06/2021,,CNY/tan,Gia_HRC
10/05/2021,,CNY/tan,Gia_HRC
10/04/2021,,CNY/tan,Gia_HRC
10/03/2021,,CNY/tan,Gia_HRC
10/02/2021,,CNY/tan,Gia_HRC
09/30/2021,,CNY/tan,Gia_HRC
09/29/2021,5801,CNY/tan,Gia_HRC
09/28/2021,5800,CNY/tan,Gia_HRC
09/27/2021,5783,CNY/tan,Gia_HRC
09/26/2021,5713,CNY/tan,Gia_HRC
09/25/2021,,CNY/tan,Gia_HRC
09/23/2021,5705,CNY/tan,Gia_HRC
09/22/2021,5673,CNY/tan,Gia_HRC
09/21/2021,5787,CNY/tan,Gia_HRC
09/20/2021,,CNY/tan,Gia_HRC
09/19/2021,,CNY/tan,Gia_HRC
09/18/2021,,CNY/tan,Gia_HRC
09/16/2021,5795,CNY/tan,Gia_HRC
09/15/2021,5800,CNY/tan,Gia_HRC
09/14/2021,5851,CNY/tan,Gia_HRC
09/13/2021,5850,CNY/tan,Gia_HRC
09/12/2021,5850,CNY/tan,Gia_HRC
09/11/2021,,CNY/tan,Gia_HRC
09/09/2021,5850,CNY/tan,Gia_HRC
09/08/2021,5850,CNY/tan,Gia_HRC
09/07/2021,5850,CNY/tan,Gia_HRC
09/06/2021,5880,CNY/tan,Gia_HRC
09/05/2021,5860,CNY/tan,Gia_HRC
09/04/2021,,CNY/tan,Gia_HRC
09/02/2021,5803,CNY/tan,Gia_HRC
09/01/2021,5785,CNY/tan,Gia_HRC
08/31/2021,,CNY/tan,Gia_HRC
08/30/2021,5670,CNY/tan,Gia_HRC
08/29/2021,5800,CNY/tan,Gia_HRC
08/28/2021,,CNY/tan,Gia_HRC
08/26/2021,5709,CNY/tan,Gia_HRC
08/25/2021,5606,CNY/tan,Gia_HRC
08/24/2021,5745,CNY/tan,Gia_HRC
08/23/2021,5754,CNY/tan,Gia_HRC
08/22/2021,5733,CNY/tan,Gia_HRC
08/21/2021,,CNY/tan,Gia_HRC
08/19/2021,5678,CNY/tan,Gia_HRC
08/18/2021,5541,CNY/tan,Gia_HRC
08/17/2021,5582,CNY/tan,Gia_HRC
08/16/2021,5681,CNY/tan,Gia_HRC
08/15/2021,5748,CNY/tan,Gia_HRC
08/14/2021,,CNY/tan,Gia_HRC
08/12/2021,5763,CNY/tan,Gia_HRC
08/11/2021,5763,CNY/tan,Gia_HRC
08/10/2021,5763,CNY/tan,Gia_HRC
08/09/2021,5763,CNY/tan,Gia_HRC
08/08/2021,5763,CNY/tan,Gia_HRC
08/07/2021,,CNY/tan,Gia_HRC
08/05/2021,5760,CNY/tan,Gia_HRC
