date,price,unit,title
04/10/2022,3460,CNY/tan,Gia_luu_huynh
04/09/2022,3426.67,CNY/tan,Gia_luu_huynh
04/08/2022,3426.67,CNY/tan,Gia_luu_huynh
04/07/2022,3426.67,CNY/tan,Gia_luu_huynh
04/06/2022,3426.67,CNY/tan,Gia_luu_huynh
04/05/2022,3426.67,CNY/tan,Gia_luu_huynh
04/04/2022,3343.33,CNY/tan,Gia_luu_huynh
04/03/2022,3343.33,CNY/tan,Gia_luu_huynh
04/02/2022,3343.33,CNY/tan,Gia_luu_huynh
04/01/2022,3343.33,CNY/tan,Gia_luu_huynh
03/31/2022,3386.67,CNY/tan,Gia_luu_huynh
03/30/2022,3393.33,CNY/tan,Gia_luu_huynh
03/29/2022,3403.33,CNY/tan,Gia_luu_huynh
03/28/2022,3370,CNY/tan,Gia_luu_huynh
03/27/2022,3183.33,CNY/tan,Gia_luu_huynh
03/26/2022,3183.33,CNY/tan,Gia_luu_huynh
03/25/2022,3183.33,CNY/tan,Gia_luu_huynh
03/24/2022,3183.33,CNY/tan,Gia_luu_huynh
03/23/2022,3183.33,CNY/tan,Gia_luu_huynh
03/22/2022,3183.33,CNY/tan,Gia_luu_huynh
03/21/2022,3183.33,CNY/tan,Gia_luu_huynh
03/20/2022,3116.67,CNY/tan,Gia_luu_huynh
03/19/2022,3116.67,CNY/tan,Gia_luu_huynh
03/18/2022,3116.67,CNY/tan,Gia_luu_huynh
03/17/2022,3116.67,CNY/tan,Gia_luu_huynh
03/16/2022,3116.67,CNY/tan,Gia_luu_huynh
03/15/2022,3116.67,CNY/tan,Gia_luu_huynh
03/14/2022,3116.67,CNY/tan,Gia_luu_huynh
03/13/2022,2783.33,CNY/tan,Gia_luu_huynh
03/12/2022,2783.33,CNY/tan,Gia_luu_huynh
03/11/2022,2783.33,CNY/tan,Gia_luu_huynh
03/10/2022,2783.33,CNY/tan,Gia_luu_huynh
03/09/2022,2783.33,CNY/tan,Gia_luu_huynh
03/08/2022,2783.33,CNY/tan,Gia_luu_huynh
03/07/2022,2783.33,CNY/tan,Gia_luu_huynh
03/06/2022,2400,CNY/tan,Gia_luu_huynh
03/05/2022,2400,CNY/tan,Gia_luu_huynh
03/04/2022,2400,CNY/tan,Gia_luu_huynh
03/03/2022,2400,CNY/tan,Gia_luu_huynh
03/02/2022,2400,CNY/tan,Gia_luu_huynh
03/01/2022,2400,CNY/tan,Gia_luu_huynh
02/28/2022,2400,CNY/tan,Gia_luu_huynh
02/27/2022,2253.33,CNY/tan,Gia_luu_huynh
02/26/2022,2253.33,CNY/tan,Gia_luu_huynh
02/25/2022,2253.33,CNY/tan,Gia_luu_huynh
02/24/2022,2253.33,CNY/tan,Gia_luu_huynh
02/23/2022,2253.33,CNY/tan,Gia_luu_huynh
02/22/2022,2253.33,CNY/tan,Gia_luu_huynh
02/21/2022,2253.33,CNY/tan,Gia_luu_huynh
02/20/2022,2203.33,CNY/tan,Gia_luu_huynh
02/19/2022,2203.33,CNY/tan,Gia_luu_huynh
02/18/2022,2203.33,CNY/tan,Gia_luu_huynh
02/17/2022,2203.33,CNY/tan,Gia_luu_huynh
02/16/2022,2203.33,CNY/tan,Gia_luu_huynh
02/15/2022,2203.33,CNY/tan,Gia_luu_huynh
02/14/2022,2203.33,CNY/tan,Gia_luu_huynh
02/13/2022,2170,CNY/tan,Gia_luu_huynh
02/12/2022,2170,CNY/tan,Gia_luu_huynh
02/11/2022,2170,CNY/tan,Gia_luu_huynh
02/10/2022,2170,CNY/tan,Gia_luu_huynh
02/09/2022,2170,CNY/tan,Gia_luu_huynh
02/08/2022,2170,CNY/tan,Gia_luu_huynh
02/07/2022,2170,CNY/tan,Gia_luu_huynh
02/06/2022,2150,CNY/tan,Gia_luu_huynh
02/05/2022,2150,CNY/tan,Gia_luu_huynh
02/04/2022,2150,CNY/tan,Gia_luu_huynh
02/03/2022,2150,CNY/tan,Gia_luu_huynh
02/02/2022,2150,CNY/tan,Gia_luu_huynh
02/01/2022,2150,CNY/tan,Gia_luu_huynh
01/31/2022,2150,CNY/tan,Gia_luu_huynh
01/30/2022,2150,CNY/tan,Gia_luu_huynh
01/29/2022,2150,CNY/tan,Gia_luu_huynh
01/28/2022,2150,CNY/tan,Gia_luu_huynh
01/27/2022,2150,CNY/tan,Gia_luu_huynh
01/26/2022,2150,CNY/tan,Gia_luu_huynh
01/25/2022,2150,CNY/tan,Gia_luu_huynh
01/24/2022,2150,CNY/tan,Gia_luu_huynh
01/23/2022,2130,CNY/tan,Gia_luu_huynh
01/22/2022,2130,CNY/tan,Gia_luu_huynh
01/21/2022,2130,CNY/tan,Gia_luu_huynh
01/20/2022,2130,CNY/tan,Gia_luu_huynh
01/19/2022,2130,CNY/tan,Gia_luu_huynh
01/18/2022,2130,CNY/tan,Gia_luu_huynh
01/17/2022,,CNY/tan,Gia_luu_huynh
01/16/2022,,CNY/tan,Gia_luu_huynh
01/15/2022,,CNY/tan,Gia_luu_huynh
01/14/2022,,CNY/tan,Gia_luu_huynh
01/13/2022,,CNY/tan,Gia_luu_huynh
01/12/2022,,CNY/tan,Gia_luu_huynh
01/11/2022,,CNY/tan,Gia_luu_huynh
01/10/2022,,CNY/tan,Gia_luu_huynh
01/09/2022,,CNY/tan,Gia_luu_huynh
01/08/2022,,CNY/tan,Gia_luu_huynh
01/07/2022,,CNY/tan,Gia_luu_huynh
01/06/2022,,CNY/tan,Gia_luu_huynh
01/05/2022,,CNY/tan,Gia_luu_huynh
01/04/2022,,CNY/tan,Gia_luu_huynh
01/03/2022,,CNY/tan,Gia_luu_huynh
01/02/2022,,CNY/tan,Gia_luu_huynh
01/01/2022,,CNY/tan,Gia_luu_huynh
12/31/2021,,CNY/tan,Gia_luu_huynh
12/30/2021,,CNY/tan,Gia_luu_huynh
12/29/2021,,CNY/tan,Gia_luu_huynh
12/28/2021,,CNY/tan,Gia_luu_huynh
12/27/2021,,CNY/tan,Gia_luu_huynh
12/26/2021,,CNY/tan,Gia_luu_huynh
12/25/2021,,CNY/tan,Gia_luu_huynh
12/24/2021,,CNY/tan,Gia_luu_huynh
12/23/2021,,CNY/tan,Gia_luu_huynh
12/22/2021,,CNY/tan,Gia_luu_huynh
12/21/2021,,CNY/tan,Gia_luu_huynh
12/20/2021,,CNY/tan,Gia_luu_huynh
12/19/2021,,CNY/tan,Gia_luu_huynh
12/18/2021,,CNY/tan,Gia_luu_huynh
12/17/2021,,CNY/tan,Gia_luu_huynh
12/16/2021,,CNY/tan,Gia_luu_huynh
12/15/2021,,CNY/tan,Gia_luu_huynh
12/14/2021,,CNY/tan,Gia_luu_huynh
12/13/2021,,CNY/tan,Gia_luu_huynh
12/12/2021,,CNY/tan,Gia_luu_huynh
12/11/2021,,CNY/tan,Gia_luu_huynh
12/10/2021,,CNY/tan,Gia_luu_huynh
12/09/2021,,CNY/tan,Gia_luu_huynh
12/08/2021,,CNY/tan,Gia_luu_huynh
12/07/2021,,CNY/tan,Gia_luu_huynh
12/06/2021,,CNY/tan,Gia_luu_huynh
12/05/2021,,CNY/tan,Gia_luu_huynh
12/04/2021,,CNY/tan,Gia_luu_huynh
12/03/2021,,CNY/tan,Gia_luu_huynh
12/02/2021,,CNY/tan,Gia_luu_huynh
12/01/2021,,CNY/tan,Gia_luu_huynh
11/30/2021,,CNY/tan,Gia_luu_huynh
11/29/2021,,CNY/tan,Gia_luu_huynh
11/28/2021,,CNY/tan,Gia_luu_huynh
11/27/2021,,CNY/tan,Gia_luu_huynh
11/26/2021,,CNY/tan,Gia_luu_huynh
11/25/2021,,CNY/tan,Gia_luu_huynh
11/24/2021,,CNY/tan,Gia_luu_huynh
11/23/2021,,CNY/tan,Gia_luu_huynh
11/22/2021,,CNY/tan,Gia_luu_huynh
11/21/2021,,CNY/tan,Gia_luu_huynh
11/20/2021,,CNY/tan,Gia_luu_huynh
11/19/2021,,CNY/tan,Gia_luu_huynh
11/18/2021,,CNY/tan,Gia_luu_huynh
11/17/2021,,CNY/tan,Gia_luu_huynh
11/16/2021,,CNY/tan,Gia_luu_huynh
11/15/2021,,CNY/tan,Gia_luu_huynh
11/14/2021,,CNY/tan,Gia_luu_huynh
11/13/2021,,CNY/tan,Gia_luu_huynh
11/12/2021,,CNY/tan,Gia_luu_huynh
11/11/2021,,CNY/tan,Gia_luu_huynh
11/10/2021,,CNY/tan,Gia_luu_huynh
11/09/2021,,CNY/tan,Gia_luu_huynh
11/08/2021,,CNY/tan,Gia_luu_huynh
11/07/2021,,CNY/tan,Gia_luu_huynh
11/06/2021,,CNY/tan,Gia_luu_huynh
11/05/2021,,CNY/tan,Gia_luu_huynh
11/04/2021,,CNY/tan,Gia_luu_huynh
11/03/2021,,CNY/tan,Gia_luu_huynh
11/02/2021,,CNY/tan,Gia_luu_huynh
11/01/2021,,CNY/tan,Gia_luu_huynh
10/31/2021,2070,CNY/tan,Gia_luu_huynh
10/30/2021,,CNY/tan,Gia_luu_huynh
10/29/2021,,CNY/tan,Gia_luu_huynh
10/28/2021,,CNY/tan,Gia_luu_huynh
10/27/2021,,CNY/tan,Gia_luu_huynh
10/26/2021,,CNY/tan,Gia_luu_huynh
10/25/2021,,CNY/tan,Gia_luu_huynh
10/24/2021,,CNY/tan,Gia_luu_huynh
10/23/2021,,CNY/tan,Gia_luu_huynh
10/22/2021,,CNY/tan,Gia_luu_huynh
10/21/2021,,CNY/tan,Gia_luu_huynh
10/20/2021,,CNY/tan,Gia_luu_huynh
10/19/2021,,CNY/tan,Gia_luu_huynh
10/18/2021,,CNY/tan,Gia_luu_huynh
10/17/2021,,CNY/tan,Gia_luu_huynh
10/16/2021,,CNY/tan,Gia_luu_huynh
10/15/2021,,CNY/tan,Gia_luu_huynh
10/14/2021,,CNY/tan,Gia_luu_huynh
10/13/2021,,CNY/tan,Gia_luu_huynh
10/12/2021,,CNY/tan,Gia_luu_huynh
10/11/2021,,CNY/tan,Gia_luu_huynh
10/10/2021,,CNY/tan,Gia_luu_huynh
10/09/2021,,CNY/tan,Gia_luu_huynh
10/08/2021,,CNY/tan,Gia_luu_huynh
10/07/2021,,CNY/tan,Gia_luu_huynh
10/06/2021,,CNY/tan,Gia_luu_huynh
10/05/2021,,CNY/tan,Gia_luu_huynh
10/04/2021,,CNY/tan,Gia_luu_huynh
10/03/2021,,CNY/tan,Gia_luu_huynh
10/02/2021,,CNY/tan,Gia_luu_huynh
10/01/2021,,CNY/tan,Gia_luu_huynh
09/30/2021,2030,CNY/tan,Gia_luu_huynh
09/29/2021,,CNY/tan,Gia_luu_huynh
09/28/2021,,CNY/tan,Gia_luu_huynh
09/27/2021,,CNY/tan,Gia_luu_huynh
09/26/2021,,CNY/tan,Gia_luu_huynh
09/25/2021,,CNY/tan,Gia_luu_huynh
09/24/2021,,CNY/tan,Gia_luu_huynh
09/23/2021,,CNY/tan,Gia_luu_huynh
09/22/2021,,CNY/tan,Gia_luu_huynh
09/21/2021,,CNY/tan,Gia_luu_huynh
09/20/2021,,CNY/tan,Gia_luu_huynh
09/19/2021,,CNY/tan,Gia_luu_huynh
09/18/2021,,CNY/tan,Gia_luu_huynh
09/17/2021,,CNY/tan,Gia_luu_huynh
09/16/2021,,CNY/tan,Gia_luu_huynh
09/15/2021,,CNY/tan,Gia_luu_huynh
09/14/2021,,CNY/tan,Gia_luu_huynh
09/13/2021,,CNY/tan,Gia_luu_huynh
09/12/2021,,CNY/tan,Gia_luu_huynh
09/11/2021,,CNY/tan,Gia_luu_huynh
09/10/2021,,CNY/tan,Gia_luu_huynh
09/09/2021,,CNY/tan,Gia_luu_huynh
09/08/2021,,CNY/tan,Gia_luu_huynh
09/07/2021,,CNY/tan,Gia_luu_huynh
09/06/2021,,CNY/tan,Gia_luu_huynh
09/05/2021,,CNY/tan,Gia_luu_huynh
09/04/2021,,CNY/tan,Gia_luu_huynh
09/03/2021,,CNY/tan,Gia_luu_huynh
09/02/2021,,CNY/tan,Gia_luu_huynh
09/01/2021,,CNY/tan,Gia_luu_huynh
08/31/2021,1920,CNY/tan,Gia_luu_huynh
08/30/2021,,CNY/tan,Gia_luu_huynh
08/29/2021,,CNY/tan,Gia_luu_huynh
08/28/2021,,CNY/tan,Gia_luu_huynh
08/27/2021,,CNY/tan,Gia_luu_huynh
08/26/2021,,CNY/tan,Gia_luu_huynh
08/25/2021,,CNY/tan,Gia_luu_huynh
08/24/2021,,CNY/tan,Gia_luu_huynh
08/23/2021,,CNY/tan,Gia_luu_huynh
08/22/2021,,CNY/tan,Gia_luu_huynh
08/21/2021,,CNY/tan,Gia_luu_huynh
08/20/2021,,CNY/tan,Gia_luu_huynh
08/19/2021,,CNY/tan,Gia_luu_huynh
08/18/2021,,CNY/tan,Gia_luu_huynh
08/17/2021,,CNY/tan,Gia_luu_huynh
08/16/2021,,CNY/tan,Gia_luu_huynh
08/15/2021,,CNY/tan,Gia_luu_huynh
08/14/2021,,CNY/tan,Gia_luu_huynh
08/13/2021,,CNY/tan,Gia_luu_huynh
08/12/2021,,CNY/tan,Gia_luu_huynh
08/11/2021,,CNY/tan,Gia_luu_huynh
08/10/2021,,CNY/tan,Gia_luu_huynh
08/09/2021,,CNY/tan,Gia_luu_huynh
08/08/2021,,CNY/tan,Gia_luu_huynh
08/07/2021,,CNY/tan,Gia_luu_huynh
08/06/2021,,CNY/tan,Gia_luu_huynh
08/05/2021,,CNY/tan,Gia_luu_huynh
